name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
Ravanha,https://socialblade.com/youtube/s/?q=UC78KD8xz6agHOmQ_1RIWquQ,1997.0,1797377.0,109895559.0,BR,games,https://youtube.com/channel/UC78KD8xz6agHOmQ_1RIWquQ,https://twitter.com/ravanha69
Jeanine Amapola,https://socialblade.com/youtube/c/jeanineamapola,274.0,1795534.0,81652540.0,US,howto,https://youtube.com/channel/UCrcYxVSkBgg9szDSwwZaNwg,https://twitter.com/jeanineamapola
GraceVanderWaalVEVO,https://socialblade.com/youtube/user/gracevanderwaalvevo,48.0,1791864.0,230597224.0,,music,https://youtube.com/channel/UCqswuI3fsM4oQam6liOVJsw,https://twitter.com/gracevanderwaal
Wolfychu,https://socialblade.com/youtube/c/wolfychu,86.0,1810028.0,176122525.0,AU,,https://youtube.com/channel/UC_nEHeUEVNY5ZYLRWg8KoZQ,https://twitter.com/wolfychuuu
Jessy Toys 911,https://socialblade.com/youtube/s/?q=UCI134ZGjY4iR7ixERZVMekg,999.0,1801571.0,892923903.0,US,entertainment,https://youtube.com/channel/UCI134ZGjY4iR7ixERZVMekg,https://twitter.com/sweetjessy911
H3 Podcast,https://socialblade.com/youtube/c/h3podcast,100.0,1791705.0,149300750.0,US,,https://youtube.com/channel/UCLtREJY21xRfCuEKvdki1Kw,https://twitter.com/h3h3productions
KinoCheck International,https://socialblade.com/youtube/s/?q=UCLRlryMfL8ffxzrtqv0_k_w,2135.0,1577491.0,1337036052.0,DE,entertainment,https://youtube.com/channel/UCLRlryMfL8ffxzrtqv0_k_w,https://twitter.com/kinocheck
RAP IS NOW,https://socialblade.com/youtube/c/rapisnow,2266.0,1802779.0,466547325.0,TH,music,https://youtube.com/channel/UCwVt8d0dqcZYsXCBXk5wV8Q,https://twitter.com/rapisnowtv
Livia Inhudes,https://socialblade.com/youtube/channel/UC7vaECk9JjIXFycISOOcngg,129.0,1800915.0,50324653.0,BR,people,https://youtube.com/channel/UC7vaECk9JjIXFycISOOcngg,https://twitter.com/inhudeslivia
JENerationDIY,https://socialblade.com/youtube/c/jen-erationdiy,214.0,1793522.0,118071757.0,US,howto,https://youtube.com/channel/UCZll0PJXjErnm97V18BpBlQ,https://twitter.com/jenerationdiy
PointlessBlogGames,https://socialblade.com/youtube/c/pointlessbloggames,251.0,1788636.0,213225112.0,GB,games,https://youtube.com/channel/UChDB_CNYfdbwQLhQMrTHfOg,https://twitter.com/pointlessblogtv
Letstalk Facts,https://socialblade.com/youtube/channel/UCLmA4RF5IJWmkEmfan5uegQ,596.0,1898499.0,378360388.0,IN,,https://youtube.com/channel/UCLmA4RF5IJWmkEmfan5uegQ,https://twitter.com/letstalksaddam
Bigbst4tz2,https://socialblade.com/youtube/s/?q=UCwFEjtz9pk4xMOiT4lSi7sQ,4228.0,1792134.0,480193287.0,US,games,https://youtube.com/channel/UCwFEjtz9pk4xMOiT4lSi7sQ,https://twitter.com/bigbst4tz2
ProGamingStudioHD ヅ,https://socialblade.com/youtube/c/nednow54progamingst,262.0,1802284.0,490256596.0,US,games,https://youtube.com/channel/UCG67Fgo8Sxm4G4TMIFjXhjQ,https://twitter.com/progamingsthd
Louco de Refri,https://socialblade.com/youtube/c/loucoderefri,239.0,1793107.0,94840199.0,BR,news,https://youtube.com/channel/UCkhcvOMRIYyLv_G5bYoD0dw,https://twitter.com/loucoderefri
Chloe Lukasiak,https://socialblade.com/youtube/c/chloelukasiak,262.0,1799233.0,195021032.0,US,people,https://youtube.com/channel/UC0D4TPONTJ6cppMxQ9SD97g,https://twitter.com/chloelukasiak
MrWoofless,https://socialblade.com/youtube/s/?q=UCYYAfx7S0LWbwHAEkb0o1HQ,2663.0,1786413.0,426405187.0,CA,games,https://youtube.com/channel/UCYYAfx7S0LWbwHAEkb0o1HQ,https://twitter.com/mrwoofless
SportsHD,https://socialblade.com/youtube/c/futebolvideos2504,254.0,1802534.0,516814275.0,BR,sports,https://youtube.com/channel/UCU6JLYuerEUb7VrDd4zLihg,https://twitter.com/sportshd8
Débora Aladim,https://socialblade.com/youtube/s/?q=UCx7HKmnCIIbRBF2FjAoV0bg,233.0,1798941.0,74324655.0,BR,education,https://youtube.com/channel/UCx7HKmnCIIbRBF2FjAoV0bg,https://twitter.com/dedaaladim
UM44K,https://socialblade.com/youtube/c/um44k,22.0,1808731.0,232145264.0,BR,music,https://youtube.com/channel/UCyIU6uSJVxLnlbV1l_PrvSA,https://twitter.com/um44koficial
NicsterV,https://socialblade.com/youtube/c/@nicsterv,686.0,1795701.0,163024806.0,US,games,https://youtube.com/channel/UCTr7Cuz7BPx7RRVT9ndsaQQ,https://twitter.com/nicsterv
Billboard,https://socialblade.com/youtube/c/billboard,5195.0,1788415.0,764969003.0,US,music,https://youtube.com/channel/UCsVcseUYbYjldc-XgcsiEbg,https://twitter.com/billboard
Strange Music Inc,https://socialblade.com/youtube/user/strangemusicinc,1089.0,1789441.0,1031247939.0,US,music,https://youtube.com/channel/UC87iZ03xDe8csLCjWyV2E0A,https://twitter.com/strangemusicinc
De La Ghetto,https://socialblade.com/youtube/c/delaghetto,62.0,1788858.0,491963340.0,PR,music,https://youtube.com/channel/UCRp097cJIVS-cQ_GuZWQkJg,https://twitter.com/delaghettoreal
MxR Mods,https://socialblade.com/youtube/c/mxrmods,567.0,1786143.0,503076057.0,US,games,https://youtube.com/channel/UC4MGZcDG5hnzpi3hDpORkXw,https://twitter.com/mmoxreview
truTV,https://socialblade.com/youtube/user/trutvnetwork,4407.0,1792866.0,2030535636.0,US,entertainment,https://youtube.com/channel/UCb0xfM3HGOsqPYNAocXXNAQ,https://twitter.com/trutv
Dynho Alves,https://socialblade.com/youtube/user/dynhoquadradinho,74.0,1790265.0,85454702.0,BR,music,https://youtube.com/channel/UCiccPB8ii8NbpWw-MmTltQw,https://twitter.com/dynhooficial
Star Sports,https://socialblade.com/youtube/c/starsports,8564.0,1792243.0,461155680.0,IN,sports,https://youtube.com/channel/UCmqfX0S3x0I3uwLkPdpX03w,https://twitter.com/starsportsindia
Yayixd,https://socialblade.com/youtube/s/?q=UCH_Pk4ry4mYpKpuEjDIaROw,1647.0,1793702.0,305196870.0,MX,games,https://youtube.com/channel/UCH_Pk4ry4mYpKpuEjDIaROw,https://twitter.com/isyayixd
JVevermind,https://socialblade.com/youtube/c/jvermind,91.0,1780465.0,169437137.0,US,entertainment,https://youtube.com/channel/UCfa352_VIp2AI7R9Euh0QfA,https://twitter.com/jvevermind
SilvestreDangondVEVO,https://socialblade.com/youtube/user/silvestredangondvevo,156.0,1779111.0,1769433129.0,US,music,https://youtube.com/channel/UC1R8FARF5_LKkZ-w05Yqwug,https://twitter.com/silvestrefdc
Scorpio Music,https://socialblade.com/youtube/s/?q=UCXaPWso3Q85gEzQ-DJ5lBoQ,1347.0,1783992.0,1166627520.0,FR,music,https://youtube.com/channel/UCXaPWso3Q85gEzQ-DJ5lBoQ,https://twitter.com/scorpio_music
صحه - جمال - اعشاب -…,https://socialblade.com/youtube/channel/UCJq1JIwZi9UU6xCfXwzRYvQ,406.0,1791769.0,188573148.0,AE,education,https://youtube.com/channel/UCJq1JIwZi9UU6xCfXwzRYvQ,https://twitter.com/zinahkhalidm
pressnews tv,https://socialblade.com/youtube/channel/UC2tRhjkebu5aSo0IYcTtX2Q,65602.0,1794056.0,841742885.0,IN,entertainment,https://youtube.com/channel/UC2tRhjkebu5aSo0IYcTtX2Q,https://twitter.com/pressnewstv
MuratAbiGF,https://socialblade.com/youtube/s/?q=UCnOUr8u5mpoaXSNXLa_iEeA,935.0,1780815.0,253165456.0,TR,games,https://youtube.com/channel/UCnOUr8u5mpoaXSNXLa_iEeA,https://twitter.com/muratenginekin
Ashley Tisdale,https://socialblade.com/youtube/s/?q=UC5FwjzWJB6wD5UkbF9yNdfQ,203.0,1782078.0,284381791.0,US,howto,https://youtube.com/channel/UC5FwjzWJB6wD5UkbF9yNdfQ,https://twitter.com/ashleytisdale
TheBroMan,https://socialblade.com/youtube/c/theunitedgamersnetwork,3.0,1773984.0,587179.0,US,games,https://youtube.com/channel/UCh2-aq-kgLgWl-VSBtunKnA,https://twitter.com/codenameblackhd
ChildishGambinoVEVO,https://socialblade.com/youtube/user/childishgambinovevo,30.0,1777174.0,1392166080.0,US,music,https://youtube.com/channel/UCjYO25ZVJT523TD1iYHzcbw,https://twitter.com/donaldglover/
Un Poco De Todo,https://socialblade.com/youtube/c/elplech,31.0,1805414.0,16429235.0,MX,entertainment,https://youtube.com/channel/UCAB3buuWw0yMx9ca_rWwQiA,https://twitter.com/plechyoutube
Online Study Point,https://socialblade.com/youtube/c/onlinestudypoint,737.0,1824424.0,80402295.0,IN,,https://youtube.com/channel/UCILLlgN9cpmdf7dP9yOTuTw,https://twitter.com/onlinestudypoi1?s=17
MED SPORT,https://socialblade.com/youtube/c/medtubetv,636.0,1796237.0,299967209.0,MA,sports,https://youtube.com/channel/UCa-b46hreM_Qb21-bOjU6FA,https://twitter.com/med_tube
Duygu Köseoğlu,https://socialblade.com/youtube/c/duyguköseoğlu,661.0,1781329.0,428600682.0,TR,entertainment,https://youtube.com/channel/UCAU925ffurv5lSmSlf3c1gg,https://twitter.com/duygubie
BastilleVEVO,https://socialblade.com/youtube/user/bastillevevo,90.0,1772494.0,804789731.0,US,music,https://youtube.com/channel/UCA3nrVC6HlfDs414V_SYlbQ,https://twitter.com/bastilledan
Rajshri Tamil,https://socialblade.com/youtube/s/?q=UCx90XU2NsIhcc-XR3mlzv8A,6575.0,1795311.0,1409525045.0,IN,entertainment,https://youtube.com/channel/UCx90XU2NsIhcc-XR3mlzv8A,https://twitter.com/rajshritamil
FORMULA 1,https://socialblade.com/youtube/s/?q=UCB_qr75-ydFVKSF9Dmo6izg,1605.0,1794292.0,666389906.0,GB,sports,https://youtube.com/channel/UCB_qr75-ydFVKSF9Dmo6izg,https://twitter.com/f1
Avxry,https://socialblade.com/youtube/s/?q=UCDXLOV3S0GTwmD8V8GP6w9Q,748.0,1774746.0,97651117.0,US,games,https://youtube.com/channel/UCDXLOV3S0GTwmD8V8GP6w9Q,https://twitter.com/avxry
Careca TV,https://socialblade.com/youtube/channel/UCB10CGoy2ywaODqN3Aefe6Q,100.0,1770109.0,32437535.0,BR,entertainment,https://youtube.com/channel/UCB10CGoy2ywaODqN3Aefe6Q,https://twitter.com/carecatv
Mikey Murphy,https://socialblade.com/youtube/c/mikeymurphy,173.0,1769719.0,97776427.0,US,people,https://youtube.com/channel/UCXXuuXFaUxP2BmsFA8f8XkQ,https://twitter.com/mikeymurphy/
lozaus1,https://socialblade.com/youtube/s/?q=UC59jm6JUT_PNciq8XNHDCbA,96.0,1786272.0,1002898888.0,AU,film,https://youtube.com/channel/UC59jm6JUT_PNciq8XNHDCbA,https://twitter.com/lozaus1
KevinLaSean,https://socialblade.com/youtube/c/kevinlasean,319.0,1768848.0,320874993.0,US,people,https://youtube.com/channel/UCUJGdmc1v8zDuQ5-S8COxog,https://twitter.com/kevinlasean
Clash with Cam,https://socialblade.com/youtube/c/clashwithcam,1055.0,1769006.0,457639598.0,US,games,https://youtube.com/channel/UCT2x1vuvgYdhk-kQdlzn6yA,https://twitter.com/camarobrogaming
Susana Yábar,https://socialblade.com/youtube/user/susanayabar,281.0,1776582.0,169050806.0,ES,sports,https://youtube.com/channel/UCN_-BrS8UCGrTHchDhtZCww,https://twitter.com/susanayabar
MCVMedia,https://socialblade.com/youtube/s/?q=UCsluIbpgt14y6KUcwqCxXbg,9004.0,1776452.0,2124744776.0,VN,entertainment,https://youtube.com/channel/UCsluIbpgt14y6KUcwqCxXbg,https://twitter.com/mcv_media
Star Maa,https://socialblade.com/youtube/c/maatv,6051.0,1772999.0,488586457.0,IN,entertainment,https://youtube.com/channel/UCJF4y2nyCCrDKTgA7dxz1Qw,https://twitter.com/starmaa
Scopian01,https://socialblade.com/youtube/channel/UCuGtSnFs0lbb7Loo0WeKmVQ,729.0,1794071.0,1532100736.0,US,entertainment,https://youtube.com/channel/UCuGtSnFs0lbb7Loo0WeKmVQ,https://twitter.com/filmicbox
Century Media Records,https://socialblade.com/youtube/s/?q=UCnK9PxMozTYs8ELOvgMNKFA,2510.0,1768886.0,1495884359.0,US,music,https://youtube.com/channel/UCnK9PxMozTYs8ELOvgMNKFA,https://twitter.com/centurymedia
FaZe Kay,https://socialblade.com/youtube/c/khattrisha?app=desktop,1340.0,1767732.0,253312933.0,US,entertainment,https://youtube.com/channel/UCFB-QxUdWLN3jxmfBHha9vQ,https://twitter.com/fazekay
Gemma Stafford,https://socialblade.com/youtube/s/?q=UCB9IPcQ_x8dO66s1Y9FZUDg,354.0,1767281.0,158409608.0,US,howto,https://youtube.com/channel/UCB9IPcQ_x8dO66s1Y9FZUDg,https://twitter.com/gemstaff16
coolirpa,https://socialblade.com/youtube/s/?q=UCO2Limntj_rPuxT46kz36YA,293.0,1763905.0,109877508.0,US,howto,https://youtube.com/channel/UCO2Limntj_rPuxT46kz36YA,https://twitter.com/coolirpa
BelieveRecordsTube,https://socialblade.com/youtube/user/believerecordstube,262.0,1763116.0,1014713185.0,TH,music,https://youtube.com/channel/UCeR7_fjGJXcXUKa4HIZILww,https://twitter.com/believerecords
Dhasia Wezka,https://socialblade.com/youtube/c/dhasiawezka,21.0,1766683.0,40528512.0,MX,entertainment,https://youtube.com/channel/UCe3y6yqCuvECowUtSwow4cQ,https://twitter.com/dhasiawezka
G Kid Future,https://socialblade.com/youtube/channel/UCAeWo3hCZSmoEaM-vJyzsfg,56.0,1767893.0,135718801.0,US,film,https://youtube.com/channel/UCAeWo3hCZSmoEaM-vJyzsfg,https://twitter.com/g_kids_future
CheetoSenior,https://socialblade.com/youtube/user/cheetosenior,166.0,1760328.0,84388794.0,ES,comedy,https://youtube.com/channel/UC5cVsohNhl8CS2gncqN5JzQ,https://twitter.com/srcheeto
eleventhgorgeous,https://socialblade.com/youtube/s/?q=UC4GtJWgv_PLBiWFihNGbF0g,720.0,1756988.0,174596252.0,US,howto,https://youtube.com/channel/UC4GtJWgv_PLBiWFihNGbF0g,https://twitter.com/11thgorgeous
DC,https://socialblade.com/youtube/c/dccomics,2373.0,1768872.0,796054507.0,US,entertainment,https://youtube.com/channel/UCiifkYAs_bq1pt_zbNAzYGg,https://twitter.com/dccomics
القيثارة | Alqithara,https://socialblade.com/youtube/user/elqithara,649.0,1780940.0,640191696.0,IQ,music,https://youtube.com/channel/UC0e4Rnb9u7b2YBWQN7e7B6A,https://twitter.com/qitharagroup
Thiago Brava (Oficial),https://socialblade.com/youtube/user/thiagodemorais,151.0,1766835.0,549541185.0,BR,music,https://youtube.com/channel/UCqazFGgTcLS1nD7u7F6WUXw,https://twitter.com/thiagobrava
Bhavani HD Movies,https://socialblade.com/youtube/c/bhavanihdmovies,17588.0,1790304.0,797764255.0,IN,entertainment,https://youtube.com/channel/UCgFyj4ZYwFOhaosUvrYne_w,https://twitter.com/bhavanidvdmovie
Carrie Underwood,https://socialblade.com/youtube/user/carrieunderwood,94.0,1761096.0,43687506.0,US,music,https://youtube.com/channel/UCBxZZfQ8R2xtk0YEU1d8l4Q,https://twitter.com/carrieunderwood
Gabbie Fadel,https://socialblade.com/youtube/c/gabbiefadel´,318.0,1756733.0,107667011.0,BR,entertainment,https://youtube.com/channel/UCS9K27KW782vvAwTHJpVePQ,https://twitter.com/gabbief
Sikhe All In Hindi,https://socialblade.com/youtube/c/sikheallinhindi,491.0,1766859.0,77789803.0,IN,tech,https://youtube.com/channel/UCIfsQ1qEqqHVQcGw4xTy0cw,https://twitter.com/sikheallinhindi
Globo,https://socialblade.com/youtube/s/?q=UCEPRQVF6hxGGM9gi1ELaWHg,7860.0,1766700.0,579917991.0,BR,entertainment,https://youtube.com/channel/UCEPRQVF6hxGGM9gi1ELaWHg,https://twitter.com/redeglobo
Diva Depressão,https://socialblade.com/youtube/c/divadepressao,490.0,1774916.0,204877380.0,BR,entertainment,https://youtube.com/channel/UCMpWpGXG8tlWA6Xban2m6oA,https://twitter.com/diva_oficial
Golden Modz,https://socialblade.com/youtube/c/goldenmodz~,294.0,1757846.0,178548079.0,US,games,https://youtube.com/channel/UCVyO8gWYTfAzDuUvwouj08Q,https://twitter.com/golden_modz
News7 Tamil,https://socialblade.com/youtube/s/?q=UCGyZswzm4G-wEfRQHgMSAuw,92143.0,1784037.0,632813547.0,IN,news,https://youtube.com/channel/UCGyZswzm4G-wEfRQHgMSAuw,https://twitter.com/news7tamil
Supernanny,https://socialblade.com/youtube/c/supernanny,820.0,1761306.0,976434347.0,GB,entertainment,https://youtube.com/channel/UCSkKAqmw8DZjU2A-Fupl1_Q,https://twitter.com/supernanny
QJB,https://socialblade.com/youtube/c/qjb,2975.0,1758128.0,484219056.0,US,games,https://youtube.com/channel/UCtuKVZ8J_E2N9BqswnBTdjg,https://twitter.com/#!/qjbeat
FaZe Temperrr,https://socialblade.com/youtube/c/temperrr,196.0,1753031.0,56899282.0,US,people,https://youtube.com/channel/UCD1eUqFkdQIu29iLdXkQ8BQ,https://twitter.com/temperrr
Thais e Thalita Matsura,https://socialblade.com/youtube/c/thaisthalitamatsura,935.0,1752317.0,208659919.0,JP,entertainment,https://youtube.com/channel/UC9aFSe6WyEiQD_PqsVHH1PA,https://twitter.com/thais_matsura
Little Treehouse Nursery Rhymes and…,https://socialblade.com/youtube/c/littletreebies,538.0,1777810.0,634385922.0,US,music,https://youtube.com/channel/UCpzYfBXbEHHQHU2e89jM9Tg,https://twitter.com/treehouserhymes
Mr Bean Cartoon World,https://socialblade.com/youtube/user/mrbeancartoonworld,539.0,1780154.0,762272686.0,GB,film,https://youtube.com/channel/UCzoFjzSkbrDD1GHsz2YNLig,https://twitter.com/mrbean
Julian Cavalero,https://socialblade.com/youtube/s/?q=UCS4aZlJkFFKQdFYz91vYitQ,341.0,1757350.0,395316870.0,MX,entertainment,https://youtube.com/channel/UCS4aZlJkFFKQdFYz91vYitQ,https://twitter.com/juliancavalero
Rao TV,https://socialblade.com/youtube/s/?q=UCFzNesgMSlpWPFWLMSJoetQ,97.0,1754944.0,159560996.0,BR,shows,https://youtube.com/channel/UCFzNesgMSlpWPFWLMSJoetQ,https://twitter.com/raonyphillips
GREAT IDEAS GREAT LIFE,https://socialblade.com/youtube/channel/UCurYxozQbvKn-oNUxNJh45Q,92.0,1792946.0,65807736.0,IN,education,https://youtube.com/channel/UCurYxozQbvKn-oNUxNJh45Q,https://twitter.com/grtideasgrtlife
GaryVee,https://socialblade.com/youtube/c/garyvee,1997.0,1761281.0,131966912.0,US,people,https://youtube.com/channel/UCctXZhXmG-kf3tlIXgVZUlw,https://twitter.com/garyvee
Michael Bublé,https://socialblade.com/youtube/c/michaelbuble,221.0,1766685.0,852456815.0,CA,music,https://youtube.com/channel/UCHqQruhGENdmWy_oeH1f8QA,https://twitter.com/michaelbuble
Ella Mai,https://socialblade.com/youtube/channel/UCy1qd93CcOTvOrQ-QM8_pyQ,25.0,1788808.0,51406002.0,US,people,https://youtube.com/channel/UCy1qd93CcOTvOrQ-QM8_pyQ,https://twitter.com/ellamai
United CUBE (CUBE Entertainment…,https://socialblade.com/youtube/user/theunitedcube,1126.0,1755934.0,421635381.0,KR,music,https://youtube.com/channel/UC3lz95UPhKJW1aS3_za6SuQ,https://twitter.com//cubeunited
Tv9 Kannada,https://socialblade.com/youtube/c/tv9kannada,26147.0,1796545.0,712384329.0,IN,news,https://youtube.com/channel/UC8dnBi4WUErqYQHZ4PfsLTg,https://twitter.com/tv9kannada
Denitslava Makeup,https://socialblade.com/youtube/channel/UCXoY0ZeHZBe0p-ByCiYP_XQ,166.0,1758062.0,108099743.0,US,howto,https://youtube.com/channel/UCXoY0ZeHZBe0p-ByCiYP_XQ,https://twitter.com/denitslava
Extra Credits,https://socialblade.com/youtube/s/?q=UCCODtTcd5M1JavPCOr_Uydg,845.0,1780542.0,404626227.0,US,education,https://youtube.com/channel/UCCODtTcd5M1JavPCOr_Uydg,https://twitter.com/extracreditz
THE CORVUS CLAN,https://socialblade.com/youtube/user/thecorvusclan,1441.0,1749374.0,376587962.0,ES,games,https://youtube.com/channel/UClE8DD8TvYmtwKMGVSgghhw,https://twitter.com/corvusclan
BridgitMendlerVEVO,https://socialblade.com/youtube/user/bridgitmendlervevo,72.0,1743346.0,395623655.0,US,music,https://youtube.com/channel/UCdIcKFzitA4mdVu_dMcmTmw,https://twitter.com/bridgitmendler
doddleoddle,https://socialblade.com/youtube/s/?q=UCKVfKr96Ifr3Dnhb6mhDAdw,164.0,1747081.0,220877497.0,GB,music,https://youtube.com/channel/UCKVfKr96Ifr3Dnhb6mhDAdw,https://twitter.com/doddleoddle
JennaMarblesVlog,https://socialblade.com/youtube/user/jennamarblesvlog,125.0,1744155.0,139549084.0,US,comedy,https://youtube.com/channel/UCDod3BmyJaGN6uZaNg--rig,https://twitter.com/jenna_marbles
Neebs Gaming,https://socialblade.com/youtube/s/?q=UCiufyZv8iRPTafTw0D4CvnQ,1223.0,1746832.0,521536711.0,US,games,https://youtube.com/channel/UCiufyZv8iRPTafTw0D4CvnQ,https://twitter.com/neebsofficial
Smike,https://socialblade.com/youtube/c/smike,578.0,1742600.0,295962860.0,CA,games,https://youtube.com/channel/UC0u9FKn2vM0HRhQx_eI5qwQ,https://twitter.com/smiketv
We Are Kids United,https://socialblade.com/youtube/c/wearekidsunited,81.0,1749552.0,859010910.0,FR,music,https://youtube.com/channel/UCrUlt5TwS6OUD8xpC36EBvw,https://twitter.com/wearekidsunited
OwlCityVEVO,https://socialblade.com/youtube/user/owlcityvevo,62.0,1740130.0,939952201.0,US,music,https://youtube.com/channel/UCV-UW3I3mXakSoqV8SpF1sg,https://twitter.com/#!/owlcity
Bon Gamerz,https://socialblade.com/youtube/c/bongamerz,1660.0,1752142.0,527840096.0,TH,games,https://youtube.com/channel/UCAcYshki68X7GXNrYnbZQEQ,https://twitter.com/bongamerz
Programa do Porchat,https://socialblade.com/youtube/c/programadoporchat,3352.0,1757428.0,468944257.0,BR,entertainment,https://youtube.com/channel/UCd-P95WFOH6aK3z3apWgISQ,https://twitter.com/pgmdoporchat?lang=en
JAlvarezYSuNrtnoVEVO,https://socialblade.com/youtube/user/jalvarezysunrtnovevo,0.0,1739182.0,0.0,US,music,https://youtube.com/channel/UChFma8hBDGDy61JFRLaZafA,https://twitter.com/julionalvarez
Mustafa Hosny,https://socialblade.com/youtube/c/mustafahosny,4184.0,1761798.0,212532469.0,EG,people,https://youtube.com/channel/UCwttCEi9Fq1DgTd5Anil6rQ,https://twitter.com/#!/mustafahosny
Shemaroo Kids,https://socialblade.com/youtube/s/?q=UC9iBBFfq7L3ipvodSLrU8gQ,1308.0,1761570.0,846032736.0,IN,entertainment,https://youtube.com/channel/UC9iBBFfq7L3ipvodSLrU8gQ,https://twitter.com/shemarookids
By Kika Nieto,https://socialblade.com/youtube/c/bykikanieto,46.0,1741600.0,59052126.0,CO,people,https://youtube.com/channel/UCBAVtPfnqSKDnH3KYQu8CRw,https://twitter.com/_kikanieto
Alltime Conspiracies,https://socialblade.com/youtube/c/conspiracy,645.0,1743143.0,299911338.0,GB,education,https://youtube.com/channel/UCPZiqlNI3RLyF47QTdq93GQ,https://twitter.com/atconspiracies
Cura Verde,https://socialblade.com/youtube/c/curaverde,1146.0,1790176.0,163267634.0,BR,people,https://youtube.com/channel/UCbh9nsCvlSZUV3qY6YM8uDw,https://twitter.com/cura_verde
RedKeyMon,https://socialblade.com/youtube/s/?q=UCm1F9GekuQVNf93XU7-i9kw,50.0,1736467.0,290757857.0,FR,games,https://youtube.com/channel/UCm1F9GekuQVNf93XU7-i9kw,https://twitter.com/redkeymon
